VariantA,VariantB,N,AgreementRate,b_A1_B0,c_A0_B1
cautious1,cautious2,276,0.8876811594202898,2,29
cautious1,concise,175,0.7714285714285715,6,34
cautious1,descriptive,276,0.7391304347826086,11,61
cautious1,role,334,0.7994011976047904,23,44
cautious2,concise,157,0.8980891719745223,8,8
cautious2,descriptive,237,0.7974683544303798,18,30
cautious2,role,281,0.7900355871886121,40,19
concise,descriptive,168,0.8690476190476191,15,7
concise,role,206,0.8300970873786407,33,2
descriptive,role,323,0.7987616099071208,48,17
